actual_price,predicted_price
3500000.0000000056,694220.44
159999.99999999997,208439.48
398999.99999999977,322600.03
321575.0,509587.28
1395000.0000000007,1858127.9
474999.99999999977,506618.34
978999.9999999979,941938.5
1350000.0000000026,1433716.5
379999.99999999924,422131.47
134500.00000000006,324260.72
469999.9999999998,410422.9
175000.00000000012,324106.44
825000.0000000006,959389.6
230000.0000000001,200111.4
1899999.9999999993,1583901.1
127500.00000000001,181492.9
297999.9999999998,324994.16
2300463.000000001,1340239.1
654000.0000000014,612550.9
950000.0000000008,736774.4
395000.00000000035,537653.8
8994999.999999993,7340166.5
4799999.999999999,3304306.2
1100000.0000000016,1327931.1
1499999.9999999986,687023.7
284999.99999999994,184051.84
268999.99999999953,194791.72
1080000.0000000002,1268640.6
335000.0000000004,418143.2
2394999.9999999986,1992176.5
739000.0000000005,863988.0
449999.99999999994,515447.62
284999.99999999994,326963.25
379999.99999999924,743553.56
160800.00000000032,195857.4
680000.0000000003,432361.78
849000.0,561356.06
989999.9999999992,1267102.5
649999.9999999995,768086.25
230000.0000000001,263553.78
360000.0000000001,251898.56
335000.0000000004,272617.34
395000.00000000035,669748.2
378209.9999999997,363885.38
300000.0000000003,233045.33
249000.00000000006,252116.06
579999.9999999997,565450.8
484999.99999999965,354900.44
609999.9999999993,646642.2
129000.0000000001,222980.72
1974999.9999999986,1588302.9
344999.9999999997,422293.34
525000.0000000003,558712.9
259000.0,308017.66
150000.00000000006,857717.44
749999.9999999984,857167.1
1495000.000000001,940056.6
218999.99999999988,412217.53
674999.9999999998,428787.7
310000.0000000002,323720.0
3749999.9999999953,4205602.5
511499.99999999977,530603.5
1849999.9999999995,3125043.0
1194999.999999997,732249.25
695000.0000000013,1018093.9
550000.0000000007,635151.2
310000.0000000002,343653.7
439000.0000000001,348955.97
319000.0,417271.56
529000.0,345233.06
759999.9999999999,576820.06
395000.00000000035,428836.34
348999.99999999994,341067.16
304999.99999999977,308762.9
320000.0000000006,286423.25
1200000.0000000005,1582878.9
974999.9999999999,656646.9
159999.99999999997,592050.25
1849999.9999999995,1932755.4
898999.9999999995,1746362.0
1100000.0000000016,540024.3
238999.99999999962,238736.66
5900000.000000006,2495541.5
159999.99999999997,152692.33
259990.00000000012,302900.06
3000000.000000001,2888806.2
279000.0000000001,297335.6
379999.99999999924,354787.06
896000.0000000002,1138814.8
2574999.999999997,2512125.0
995000.0,1205440.6
215000.0,345896.47
339999.99999999994,422581.0
59999.99999999991,146616.89
649999.9999999995,700882.75
449999.99999999994,572552.9
310000.0000000002,244009.92
395000.00000000035,441178.75
195000.00000000006,356881.53
253499.99999999985,242525.36
460000.000000001,482065.5
369999.9999999991,372760.94
859999.9999999997,736225.1
449999.99999999994,386671.22
1725000.0000000005,628212.6
164900.00000000006,160901.38
898999.9999999995,802778.75
2400000.000000001,1186044.8
420000.0,403282.25
550000.0000000007,535594.5
600000.0000000003,592878.56
585000.0000000014,332802.4
448999.99999999994,474275.03
369000.0000000001,372004.53
798999.9999999997,688520.44
685000.0000000005,608612.8
268999.99999999953,254258.52
695000.0000000013,736217.44
1600000.000000004,1531134.1
850000.0000000005,1041636.1
495000.0000000004,488870.25
1100000.0000000016,831358.4
4495000.0,2202158.5
150000.00000000006,203693.33
225999.9999999998,346691.06
425000.00000000093,289935.0
5500000.000000001,544574.44
950000.0000000008,945106.7
255000.0000000001,282721.56
649999.9999999995,609484.06
1695000.0000000028,1688071.6
6994999.999999994,10745407.0
1894999.9999999993,1051932.4
1690000.0000000007,2419234.8
95000.00000000001,385931.44
5510.000000000005,68644.84
5300000.000000001,3633680.0
2100000.0000000047,1260416.0
250000.00000000023,197217.8
385000.00000000023,396027.03
188500.00000000038,277140.84
249500.0000000002,194223.36
249000.00000000006,291186.66
369000.0000000001,432179.97
420000.0,356025.56
364899.9999999997,403806.4
189400.0000000001,318457.8
700000.0000000006,940235.94
794999.9999999998,1490201.0
550000.0000000007,586478.4
424200.00000000047,436079.2
579999.9999999997,642958.2
529000.0,431699.25
544999.9999999997,1341237.8
989999.9999999992,954116.7
677000.0000000002,1392784.5
80000.0,352637.97
198000.00000000006,349071.12
735000.0000000005,597252.25
689999.9999999995,617922.44
1050000.0000000007,1149069.5
880000.0,626778.2
348999.99999999994,293979.72
625000.0000000014,438269.7
449999.99999999994,436424.06
749999.9999999984,703028.94
398999.99999999977,368065.9
229000.00000000006,244641.14
275000.0000000002,272899.84
440000.0000000002,445824.03
4949999.999999997,3512890.2
6870000.000000002,6179389.5
974999.9999999999,682990.4
169000.00000000012,376575.94
349999.9999999997,248723.9
188999.99999999988,159061.53
495000.0000000004,572436.0
449999.99999999994,422415.38
379999.99999999924,569579.8
398999.99999999977,384280.22
219999.99999999983,230171.5
299000.00000000006,270317.62
297999.9999999998,355993.3
1495000.000000001,1152775.1
199999.99999999997,224142.27
250000.00000000023,322567.44
4949999.999999997,964584.06
41999.99999999999,75445.875
1869999.9999999993,848057.9
1095000.0000000005,1220523.8
230000.0000000001,164230.02
3849999.999999994,3529048.2
3295000.0000000005,2941989.8
2121000.000000003,228073.83
289999.99999999936,279766.1
5300000.000000001,3227534.2
238999.99999999962,409153.56
655999.9999999999,607882.5
548000.0,443506.1
180000.00000000003,173676.39
199000.0000000001,325542.88
468999.999999999,421450.47
798999.9999999997,421047.9
379000.0000000002,312844.06
2619999.9999999995,2494437.5
1050000.0000000007,993617.6
320000.0000000006,221830.9
189500.0000000001,249454.14
544999.9999999997,541176.6
11900000.00000002,7456077.5
895000.0000000007,1084572.1
899999.9999999979,1413816.8
159000.00000000026,188395.52
273699.99999999977,219489.17
689999.9999999995,937875.25
304999.99999999977,310842.28
1849999.9999999995,2187199.8
398999.99999999977,330341.97
4289999.999999992,2053965.0
192999.9999999995,375764.8
231999.99999999956,747980.94
495000.0000000004,559385.1
844999.9999999993,443661.75
310000.0000000002,351622.12
159000.00000000026,179983.84
2400000.000000001,2352521.2
585000.0000000014,457590.62
4999999.999999999,638110.4
1100000.0000000016,1391868.2
1389999.9999999988,631052.8
225000.00000000015,270915.6
162000.00000000012,326460.66
649000.0000000006,474892.84
449999.99999999994,313314.62
395000.00000000035,359479.3
5900000.000000006,3122472.0
379999.99999999924,502979.84
399999.9999999999,342119.72
844999.9999999993,1156241.1
899999.9999999979,498662.16
3900000.000000008,3238109.2
1275000.0000000002,726055.6
499950.00000000023,735384.5
425000.00000000093,498833.88
59999.99999999991,205207.53
575000.0000000001,872554.94
320000.0000000006,514819.78
1398999.9999999967,1430243.6
3249999.9999999986,3221264.2
269899.9999999993,361135.53
196800.0000000001,305620.03
2199999.9999999995,1816138.8
1849999.9999999995,1367087.5
4995000.000000001,4721654.5
391399.99999999907,390233.12
328000.0000000002,380863.78
589000.0,655862.7
460000.000000001,1075398.4
205000.0,243174.77
129000.0000000001,223434.98
139999.9999999999,149615.64
2199999.9999999995,2732378.8
6448800.000000017,1031660.94
2495000.000000002,3365877.8
364999.99999999977,373752.7
349499.9999999991,523783.0
275000.0000000002,249498.88
570000.0000000001,618092.1
8000000.000000002,6733878.5
590000.0000000003,472146.3
230000.0000000001,197070.78
1385000.0000000012,1238524.8
739999.9999999999,692885.7
264999.99999999953,312618.9
995000.0,645825.6
289899.9999999999,269885.4
275000.0000000002,379298.62
1495000.000000001,817980.8
1949999.999999999,1013567.75
1180000.0000000014,1295830.5
2999000.0000000014,3647693.2
1050000.0000000007,737446.44
955000.0000000001,675347.5
299900.0,355014.5
130000.00000000032,109423.4
349999.9999999997,319199.72
849000.0,822384.56
229000.00000000006,372286.66
234989.9999999998,326426.1
614999.9999999988,808913.0
240000.00000000047,333396.44
630000.0000000006,1129296.2
3994999.9999999977,3087610.2
240000.00000000047,363328.12
96999.99999999999,177315.31
11749999.999999994,6116018.0
38000.00000000008,124401.61
874999.9999999984,703057.1
950000.0000000008,756313.06
440000.0000000002,471337.4
984999.9999999994,1440409.9
250000.00000000023,377545.4
499999.99999999977,745005.8
1249000.0000000023,801443.1
398999.99999999977,464560.0
6000000.0,3890303.0
375000.0000000007,652936.3
6800000.0,2293906.5
440000.0000000002,613065.2
2449999.9999999995,2819985.0
634999.9999999997,488775.62
1699999.9999999958,850807.3
106100.0000000002,139817.94
398999.99999999977,668957.25
2100000.0000000047,2598880.5
4900000.000000004,2591932.8
2145000.0000000014,850916.8
1249999.999999999,1045859.56
1129999.999999999,1769971.6
8000000.000000002,2734326.0
2950000.000000002,2009671.0
550000.0000000007,600039.44
520000.0,331726.3
639999.9999999986,526727.94
499000.0000000005,526144.56
560000.0000000003,575970.25
412000.0000000001,298056.72
1295000.0000000007,1626650.9
280000.0,286685.34
4594999.999999996,2746879.2
107000.00000000003,115629.984
2295000.0000000005,3117634.0
3799999.9999999995,3348195.8
159074.9999999996,259991.14
1425000.0000000007,2038612.6
199000.0000000001,214739.67
2499999.9999999953,2198637.2
95500.00000000001,340310.78
1695000.0000000028,400669.7
153999.99999999988,163872.69
484999.99999999965,528631.2
585000.0000000014,576737.0
320000.0000000006,374287.0
544999.9999999997,448008.38
243500.00000000015,238373.55
11900000.00000002,294927.75
189900.00000000015,193830.7
399999.9999999999,377279.44
348999.99999999994,279243.66
409999.9999999997,362041.1
235000.0,248477.81
634999.9999999997,332246.2
284999.99999999994,257746.3
2300000.0,2058339.8
339900.00000000006,452003.4
474999.99999999977,475525.5
1050000.0000000007,979419.06
4500000.000000002,1815027.2
324999.9999999993,554759.94
1150000.0000000005,1009332.2
299000.00000000006,289011.0
219999.99999999983,240056.72
330000.0000000001,366417.38
995000.0,482318.88
1495000.000000001,863084.6
1100000.0000000016,1277911.6
595000.0000000007,908831.75
252000.0000000001,192048.11
268999.99999999953,332159.38
299000.00000000006,353415.7
3099999.9999999986,3223117.2
2499999.9999999953,1534380.6
2300000.0,4593608.0
778999.9999999987,1086950.6
369999.9999999991,359596.22
349499.9999999991,370840.9
499999.99999999977,357167.53
244999.99999999997,252680.75
999999.9999999997,643323.75
334899.9999999999,546658.94
259999.9999999998,384387.97
250000.00000000023,366621.16
250000.00000000023,600022.9
379999.99999999924,398422.72
2499999.9999999953,563042.25
425000.00000000093,631665.1
3749999.9999999953,2855226.8
544999.9999999997,409331.16
360000.0000000001,261375.14
229000.00000000006,259134.66
1374999.999999999,1185386.8
2798999.9999999963,1565207.8
1275000.0000000002,1277057.6
294999.9999999998,283500.75
124999.99999999967,169903.8
468999.999999999,594844.4
2199999.9999999995,3190443.5
550000.0000000007,511721.78
1279999.9999999988,1950390.2
275000.0000000002,553053.75
275000.0000000002,242290.95
360000.0000000001,374244.53
614999.9999999988,700420.4
1150000.0000000005,1180315.0
300000.0000000003,444506.25
280000.0,325249.3
1374999.999999999,273405.75
570000.0000000001,733130.4
2950000.000000002,2922596.5
215000.0,193602.17
385000.00000000023,365942.78
280000.0,254487.03
695000.0000000013,625177.7
264999.99999999953,270862.66
550000.0000000007,440716.16
395500.0,419348.4
2000000.0000000016,3045289.0
520000.0,325855.38
395000.00000000035,380307.0
235000.0,251626.28
96999.99999999999,114504.74
395999.9999999999,381499.97
364999.99999999977,411715.8
349999.9999999997,370513.22
649999.9999999995,472175.56
279000.0000000001,332384.34
489999.9999999991,618653.0
989999.9999999992,652897.75
2995000.0000000037,2538711.5
599000.000000001,418282.38
189999.9999999999,531160.94
114999.99999999971,174758.17
579999.9999999997,381987.78
269899.9999999993,353505.0
678999.9999999995,662726.06
349999.9999999997,368298.0
495000.0000000004,790657.75
850000.0000000005,940404.5
213000.00000000052,219282.25
794999.9999999998,1361742.1
1794999.9999999974,1624418.5
578999.9999999988,800992.3
135499.9999999998,159506.61
375000.0000000007,554294.06
360000.0000000001,339245.66
1275000.0000000002,1600648.6
338899.99999999994,642615.5
284999.99999999994,281578.75
794999.9999999998,1135202.8
1495000.000000001,1341143.0
398999.99999999977,394600.1
465000.00000000023,538577.06
222000.00000000023,253502.86
3994999.9999999977,5230618.5
255000.0000000001,286630.66
449999.99999999994,435724.56
1800000.000000004,749945.9
1200000.0000000005,745024.3
630000.0000000006,463490.84
649999.9999999995,549483.0
73260.00000000015,203682.83
335000.0000000004,450605.03
895000.0000000007,878985.94
284999.99999999994,233442.39
2499999.9999999953,3136484.2
320000.0000000006,257098.67
950000.0000000008,774211.56
353999.99999999977,689424.56
1955000.000000001,440377.94
649999.9999999995,452379.44
649999.9999999995,424279.44
294399.99999999994,352905.75
1200000.0000000005,1585940.1
229000.00000000006,217570.58
630000.0000000006,629375.4
294999.9999999998,222403.06
797999.9999999987,686880.8
794999.9999999998,646288.94
249999.0000000003,337238.94
525000.0000000003,490041.88
354999.99999999924,318759.84
1050000.0000000007,957671.94
384499.9999999999,259962.38
850000.0000000005,586177.56
275000.0000000002,217307.84
329000.0000000003,388406.4
398999.99999999977,410228.03
255000.0000000001,444831.5
1180000.0000000014,1255177.8
585000.0000000014,497580.97
550000.0000000007,369877.38
364999.99999999977,345372.03
2349999.999999999,2338547.5
190899.99999999994,178813.94
995000.0,995284.9
171800.99999999988,192829.0
794999.9999999998,585034.9
1690000.0000000007,1956209.6
159100.0,171619.92
259000.0,417878.47
1450000.0000000002,595334.7
424200.00000000047,683086.75
249000.00000000006,231247.4
219999.99999999983,247947.34
1575000.0000000002,517642.72
649999.9999999995,589668.94
495000.0000000004,507514.9
269499.9999999999,271773.7
649999.9999999995,553633.7
840000.0000000019,261239.31
215000.0,198120.02
2449999.9999999995,1852639.0
170000.00000000012,138735.28
395000.00000000035,514465.9
487999.9999999995,533256.1
317099.9999999998,386077.97
649999.9999999995,667029.56
210000.0,210945.8
328000.0000000002,299490.5
790000.0000000003,527507.6
1175000.0,1318731.0
211999.9999999998,404828.22
700000.0000000006,776301.0
364999.99999999977,503247.1
240000.00000000047,315058.2
339999.99999999994,541253.0
162499.99999999983,163040.58
534999.9999999995,597777.6
550000.0000000007,1070788.0
80000.0,121995.79
17999.999999999993,202172.55
544999.9999999997,369060.62
379999.99999999924,302581.88
188999.99999999988,199698.1
578999.9999999988,490112.47
319000.0,426675.9
688999.9999999993,407564.25
1875000.0000000026,899006.25
175000.00000000012,225118.27
178999.99999999994,319904.9
1225000.0000000007,1366114.0
315000.0000000002,405950.94
429000.00000000006,370565.53
540000.0000000001,884772.2
844999.9999999993,1172780.5
98000.00000000003,607434.56
499999.99999999977,528840.94
306499.99999999936,717895.94
950000.0000000008,639368.94
685000.0000000005,1297991.2
320000.0000000006,474751.1
974999.9999999999,600317.6
468999.999999999,580653.2
3799999.9999999995,5445418.5
198000.00000000006,248537.78
275000.0000000002,271184.94
339000.00000000023,431894.84
398999.99999999977,440801.06
395000.00000000035,366844.66
595000.0000000007,543917.4
109999.99999999971,98894.56
229000.00000000006,211297.14
749999.9999999984,745881.0
1995000.0,1698772.4
1600000.000000004,3134911.2
1295000.0000000007,835406.1
595000.0000000007,557605.1
415000.0000000008,249384.2
889999.9999999987,668268.0
3900000.000000008,3363182.2
253000.0000000001,225872.45
5995000.000000003,2620403.2
1558999.999999999,1350826.8
171999.99999999988,196424.75
794999.9999999998,1067084.5
169900.00000000003,257177.64
399999.9999999999,314749.16
189999.9999999999,234798.56
269799.9999999995,321905.2
474999.99999999977,539548.2
188025.0,200051.11
1398999.9999999967,1540145.1
458999.99999999977,586149.56
219999.99999999983,249362.8
1550000.0000000012,2534209.8
219999.99999999983,380444.88
386999.99999999994,375834.72
323999.9999999999,355200.44
339999.99999999994,377136.97
170000.00000000012,196885.73
2695000.0000000014,1798758.6
171999.99999999988,213763.39
495000.0000000004,593107.0
389000.00000000035,444280.38
204900.0000000002,286094.84
119500.00000000029,290572.75
1499999.9999999986,792461.94
3000000.000000001,441369.38
1249999.999999999,1244791.1
469999.9999999998,544342.9
255000.0000000001,246206.97
5300000.000000001,5226021.5
264999.99999999953,284346.66
3495000.0000000023,2355417.0
185599.9999999997,171685.08
269999.9999999996,443129.8
199995.00000000003,236504.08
660000.0000000007,359928.0
1100000.0000000016,832971.0
3500000.0000000056,6219225.0
525000.0000000003,518946.66
495000.0000000004,447676.94
895000.0000000007,704499.5
798500.0000000001,862480.7
889999.9999999987,583040.9
14999.99999999999,96659.305
159499.9999999999,160134.27
859999.9999999997,319293.2
645000.0,433832.6
1350000.0000000026,1078943.5
175000.00000000012,419425.6
475999.9999999996,643791.44
354999.99999999924,426603.47
1389999.9999999988,1396496.6
276000.0000000002,492528.34
1299999.9999999993,886125.0
995000.0,1353453.5
379999.99999999924,350821.25
1790000.0000000019,1987368.0
170000.00000000012,288951.75
229000.00000000006,267939.16
1699999.9999999958,1211001.4
415000.0000000008,258854.06
1598999.999999998,1170595.9
124500.00000000003,233572.0
159899.9999999999,206864.94
1190000.0000000002,1581620.4
428000.000000001,651000.2
188999.99999999988,195355.97
1400000.0000000033,1004288.44
789000.0000000007,886257.7
280000.0,357494.7
858999.9999999997,2454870.2
403899.9999999994,572145.7
259000.0,311594.7
159950.00000000006,436980.47
620000.0000000005,465103.03
324999.9999999993,356366.97
1100000.0000000016,320055.97
3495000.0000000023,2685162.5
1495000.000000001,2274835.5
398999.99999999977,399281.6
339999.99999999994,288610.8
3249999.9999999986,3067581.8
1297999.9999999988,1204933.8
268999.99999999953,349309.25
680000.0000000003,798768.7
794999.9999999998,723512.6
215000.0,268682.75
495000.0000000004,391677.53
460000.000000001,425239.88
1200000.0000000005,1160824.0
1485000.0000000012,1737100.1
299949.99999999977,230844.84
124999.99999999967,174498.53
354999.99999999924,356272.84
129499.99999999983,182559.47
484999.99999999965,344280.56
197000.0000000005,196720.02
95999.99999999996,195303.62
674999.9999999998,604018.8
339999.99999999994,384292.3
349999.9999999997,333288.06
138000.0000000003,167475.27
1450000.0000000002,864694.44
1995000.0,867875.1
415000.0000000008,961659.5
3690000.000000001,3977658.8
495000.0000000004,439522.44
195800.0000000003,215161.95
320000.0000000006,466191.03
405000.0000000001,702191.4
1050000.0000000007,874343.4
489999.9999999991,344490.12
1899999.9999999993,2004265.9
185000.00000000006,212067.11
249000.00000000006,248252.56
415000.0000000008,351166.7
6949999.9999999935,1525706.0
222899.9999999999,302395.53
2849999.999999999,3364603.5
6494999.999999988,4516008.0
1600000.000000004,1315569.2
1279999.9999999988,1204399.5
349999.9999999997,299750.53
320000.0000000006,311760.25
525000.0000000003,396285.06
375000.0000000007,408855.2
9800000.000000007,488635.8
389000.00000000035,341891.4
218999.99999999988,281852.0
284999.99999999994,368535.16
349905.00000000006,271794.97
344999.9999999997,326363.84
159999.99999999997,249882.97
4500000.000000002,5222494.0
348999.99999999994,328904.12
479999.99999999924,618977.0
570000.0000000001,524426.8
429999.9999999995,295791.1
530000.0000000003,366955.9
889000.0000000006,885765.06
1498999.9999999995,886005.8
3700000.000000002,2099489.5
172999.9999999999,196510.19
710000.0,397857.72
649999.9999999995,612247.75
1800000.000000004,818094.75
1100000.0000000016,935007.6
398999.99999999977,346941.44
165000.00000000015,257562.75
330000.0000000001,383689.53
899999.9999999979,389638.12
448999.99999999994,722347.5
729000.0000000003,832660.44
1200000.0000000005,1261955.6
758999.9999999998,459695.38
3500000.0000000056,1464704.1
544999.9999999997,674759.75
205000.0,260679.36
950000.0000000008,1237599.0
3994999.9999999977,4656860.5
275000.0000000002,236227.72
307499.99999999924,443911.47
273999.99999999994,258837.53
149899.99999999974,256098.78
188000.00000000012,204929.44
434999.99999999924,487477.78
225000.00000000015,235666.3
68999.99999999997,205125.34
3950000.0000000005,6375076.0
159000.00000000026,155742.69
